"gauge_id","gauge_name","gauge_start","gauge_end","gauge_pc","gauge_lat","gauge_long","rslr","se"
1611400,"Nawiliwili, HI",1955,2015,97,21.9544,-159.3561,-0.35,0.67
1612340,"Honolulu, HI",1905,2015,88,21.3067,-157.867,0.87,0.61
1612480,"Mokuoloe, HI",1957,2015,62,21.4331,-157.79,0.77,0.61
1615680,"Kahului, HI",1947,2015,82,20.895,-156.4767,1.2,0.59
1617760,"Hilo, HI",1927,2015,76,19.7303,-155.0558,0.28,0.58
1619000,"Johnston Atoll",1947,2003,93,16.7383,-169.53,2.05,0.92
1619910,"Midway Atoll",1947,2015,95,28.2117,-177.36,2.9,0.69
1770000,"Pago Pago, American Samoa",1948,2009,89,-14.28,-170.69,4.21,0.92
1820000,"Kwajalein",1946,2015,96,8.7316,167.7362,3.53,0.77
1890000,"Wake Island",1950,2015,93,19.29,166.618,3.35,0.97
2695540,"Bermuda, Atlantic Ocean",1932,2015,30,32.3734,-64.7033,4.07,1.27
8410140,"Eastport, ME",1929,2015,95,44.9046,-66.9829,1.01,0.47
8411250,"Cutler, ME",1979,2010,94,44.6417,-67.2967,0.57,0.45
8413320,"Bar Harbor, ME",1947,2015,91,44.3917,-68.205,1.68,0.57
8418150,"Portland, ME",1912,2015,99,43.6567,-70.2467,0.75,0.54
8443970,"Boston, MA",1921,2015,99,42.3548,-71.0534,2.4,0.61
8447930,"Woods Hole, MA",1932,2015,95,41.5233,-70.6717,2.4,0.58
8449130,"Nantucket Island, MA",1965,2015,96,41.285,-70.0967,2.14,0.56
8452660,"Newport, RI",1930,2015,87,41.505,-71.3267,2.67,0.56
8454000,"Providence, RI",1938,2015,87,41.8071,-71.4012,3.14,0.57
8461490,"New London, CT",1938,2015,97,41.3614,-72.09,3.55,0.61
8467150,"Bridgeport, CT",1964,2015,97,41.1733,-73.1817,2.37,0.65
8510560,"Montauk, NY",1947,2015,93,41.0483,-71.96,4.25,0.6
8516945,"Kings Point, NY",1931,2015,20,40.8103,-73.7649,0.49,0.72
8518750,"The Battery, NY",1856,2015,90,40.7006,-74.0142,3.71,0.7
8519483,"Bergen Point, NY",1981,2015,94,40.6367,-74.1417,3.29,0.77
8531680,"Sandy Hook, NJ",1932,2015,99,40.4669,-74.0094,3.62,0.72
8534720,"Atlantic City, NJ",1911,2015,91,39.355,-74.4183,4.32,0.81
8536110,"Cape May, NJ",1965,2015,91,38.9683,-74.96,4.49,0.74
8545240,"Philadelphia, PA",1900,2015,22,39.9333,-75.1417,3.14,0.92
8551910,"Reedy Point, DE",1956,2015,60,39.5583,-75.5733,2.86,0.75
8557380,"Lewes, DE",1919,2015,62,38.7817,-75.12,3.23,0.8
8571892,"Cambridge, MD",1943,2015,60,38.5733,-76.0683,4.21,0.67
8574680,"Baltimore, MD",1902,2015,100,39.2667,-76.5783,3.06,0.73
8575512,"Annapolis, MD",1928,2015,97,38.9833,-76.4816,2.21,0.74
8577330,"Solomons Island, MD",1937,2015,66,38.3167,-76.4517,4.55,0.72
8594900,"Washington, DC",1924,2015,90,38.8733,-77.0217,3.52,1.13
8631044,"Wachapreague, VA",1978,2015,73,37.6078,-75.6858,3.73,0.89
8632200,"Kiptopeke, VA",1951,2015,99,37.1652,-75.9884,3.46,0.79
8635150,"Colonial Beach, VA",1972,2010,88,38.2517,-76.96,4.62,0.78
8635750,"Lewisetta, VA",1974,2015,99,37.9961,-76.4644,4.97,0.8
8637624,"Gloucester Point, VA",1950,2003,97,37.2467,-76.5,4.51,0.8
8638610,"Sewells Point, VA",1927,2015,99,36.9467,-76.33,5.06,0.92
8638863,"Chesapeake Bay Bridge Tunnel, VA",1975,2015,99,36.9667,-76.1133,4.66,0.84
8651370,"Duck, NC",1978,2015,98,36.1833,-75.7467,3.31,0.82
8656483,"Beaufort, NC",1953,2015,71,34.72,-76.67,2.37,0.7
8658120,"Wilmington, NC",1935,2015,97,34.2267,-77.9533,2.62,0.91
8661070,"Springmaid Pier, SC",1957,2015,64,33.655,-78.9183,-0.54,0.75
8665530,"Charleston, SC",1921,2015,99,32.7817,-79.925,2.99,0.81
8670870,"Fort Pulaski, GA",1935,2015,97,32.0333,-80.9017,3.4,0.85
8720030,"Fernandina Beach, FL",1897,2015,78,30.6717,-81.465,1.7,0.91
8720218,"Mayport, FL",1928,2015,17,30.3967,-81.43,4.2,0.89
8723970,"Vaca Key, FL",1971,2015,91,24.7117,-81.105,3.18,0.51
8724580,"Key West, FL",1913,2015,93,24.5557,-81.8079,2,0.59
8725110,"Naples, FL",1965,2015,98,26.1317,-81.8075,2.67,0.53
8725520,"Fort Myers, FL",1965,2015,95,26.6477,-81.8712,0.4,0.7
8726520,"St. Petersburg, FL",1947,2015,100,27.7606,-82.6269,0.53,0.53
8726724,"Clearwater Beach, FL",1973,2015,89,27.9783,-82.8317,1.53,0.65
8727520,"Cedar Key, FL",1914,2015,84,29.135,-83.0317,1.75,0.65
8728690,"Apalachicola, FL",1967,2015,95,29.7267,-84.9817,0.5,0.74
8729108,"Panama City, FL",1973,2015,97,30.1523,-85.6669,0.32,0.58
8729840,"Pensacola, FL",1923,2015,98,30.4044,-87.2112,1.16,0.66
8735180,"Dauphin Island, AL",1966,2015,84,30.25,-88.075,2.36,0.93
8747437,"Bay Waveland, MS",1978,2015,67,30.3264,-89.3258,1.95,0.93
8761724,"Grand Isle, LA",1947,2015,54,29.2633,-89.9567,5.14,0.69
8770570,"Sabine Pass, TX",1958,2015,54,29.7284,-93.8701,3.41,1.14
8771450,"Galveston Pier 21, TX",1908,2015,98,29.31,-94.7933,4.27,0.87
8771510,"Galveston Pleasure Pier, TX",1957,2011,91,29.2853,-94.7894,5.03,0.86
8772440,"Freeport, TX",1954,2008,100,28.9483,-95.3083,2.31,0.88
8774770,"Rockport, TX",1937,2015,68,28.0217,-97.0467,7.89,0.86
8775870,"Corpus Christi, TX",1983,2015,96,27.58,-97.2167,2.36,0.98
8778490,"Port Mansfield, TX",1963,2006,94,26.5546,-97.4221,-0.37,0.89
8779750,"Padre Island, TX",1958,2006,85,26.0683,-97.1567,4.43,0.84
8779770,"Port Isabel, TX",1944,2015,73,26.06,-97.215,6.22,0.78
9410170,"San Diego, CA",1906,2015,98,32.7142,-117.1736,-1.45,0.64
9410230,"La Jolla, CA",1924,2015,95,32.8667,-117.258,-0.52,0.63
9410660,"Los Angeles, CA",1923,2015,99,33.72,-118.272,-0.29,0.65
9410840,"Santa Monica, CA",1933,2015,86,34.0083,-118.5,2.02,0.82
9412110,"Port San Luis, CA",1945,2015,94,35.1767,-120.76,-1.65,0.64
9413450,"Monterey, CA",1973,2015,99,36.605,-121.888,-1.87,0.67
9414290,"San Francisco, CA",1897,2015,99,37.8067,-122.465,-0.99,0.87
9414750,"Alameda, CA",1939,2015,99,37.7717,-122.2983,-1.6,0.91
9415020,"Point Reyes, CA",1975,2015,98,37.9961,-122.9767,-0.87,0.8
9415144,"Port Chicago, CA",1976,2015,98,38.056,-122.0395,-1.04,1.2
9418767,"North Spit, CA",1977,2015,98,40.7667,-124.217,3.73,0.88
9419750,"Crescent City, CA",1933,2015,93,41.745,-124.183,-2.23,0.97
9431647,"Port Orford, OR",1977,2015,82,42.739,-124.4983,1.43,1.34
9432780,"Charleston, OR",1970,2015,98,43.345,-124.322,0.44,1.01
9435380,"South Beach, OR",1967,2015,100,44.625,-124.043,1.31,1.05
9439040,"Astoria, OR",1925,2015,96,46.2073,-123.7683,0.1,1.18
9440910,"Toke Point, WA",1973,2015,92,46.7075,-123.9669,1.87,1.18
9443090,"Neah Bay, WA",1934,2015,97,48.3667,-124.6117,-3.27,1.05
9444090,"Port Angeles, WA",1975,2015,99,48.125,-123.44,-0.18,1
9444900,"Port Townsend, WA",1972,2015,97,48.1117,-122.758,0.94,0.94
9447130,"Seattle, WA",1899,2015,99,47.6026,-122.3393,0.87,0.91
9449424,"Cherry Point, WA",1973,2015,97,48.8633,-122.758,-0.81,0.94
9449880,"Friday Harbor, WA",1934,2015,82,48.5467,-123.01,-0.13,0.93
9450460,"Ketchikan, AK",1919,2015,92,55.3318,-131.6262,-2.43,1
9451600,"Sitka, AK",1924,2015,81,57.0517,-135.342,-3.03,0.95
9452210,"Juneau, AK",1936,2015,92,58.2983,-134.412,-16.74,1.01
9452400,"Skagway, AK",1944,2015,80,59.45,-135.327,-20.47,1.16
9455090,"Seward, AK",1964,2015,86,60.12,-149.4267,-5.29,1.1
9455500,"Seldovia, AK",1964,2015,96,59.4405,-151.7199,-12.01,1.1
9455920,"Anchorage, AK",1972,2015,86,61.2383,-149.89,-2.06,1.06
9457292,"Kodiak Island, AK",1975,2015,53,57.7317,-152.512,-11.35,0.91
9459450,"Sand Point, AK",1972,2015,96,55.3367,-160.502,-1.64,1.16
9461380,"Adak Island, AK",1957,2015,89,51.8633,-176.632,-3.01,0.81
9462620,"Unalaska, AK",1957,2015,64,53.88,-166.537,-6.26,0.97
9751401,"Lime Tree Bay, VI",1977,2015,88,17.6947,-64.7538,1.71,0.46
9751639,"Charlotte Amalie, VI",1975,2015,90,18.3358,-64.92,0.58,0.43
9755371,"San Juan, PR",1962,2015,91,18.4589,-66.1164,1.09,0.47
9759110,"Magueyes Island, PR",1955,2015,96,17.9701,-67.0464,0.52,0.38
